Table,AUC_0_24_day21,Suppression_frac,Suppression_pct,Anchor,Dose_mg_per_day,PK_scenario,Day,Exposure_proxy_x,y_emax_of_x,TT_simulated_ng_dL,Label,Time_days,TT_start_ng_dL,TT_end_ng_dL,Clinical_plateau_Emax_frac,Clinical_plateau_Emax_pct,Excess_vs_plateau_pctpts,Ratio_vs_plateau
Clinical_toy_time_trajectory,,0.3288077217006835,32.880772170068354,,1.0,36h_half_life (r=0.63),12.0,237.08410269695048,0.4321189095630399,417.4815971021749,,,,,,,,
Clinical_toy_time_trajectory,,0.3467704366399814,34.67704366399815,,1.0,36h_half_life (r=0.63),13.0,237.42836686104107,0.4322145637921899,406.30878840993154,,,,,,,,
Clinical_toy_time_trajectory,,0.3635358056860564,36.35358056860564,,1.0,36h_half_life (r=0.63),14.0,237.6452532844181,0.4322747053353614,395.8807288632729,,,,,,,,
Clinical_toy_time_trajectory,,0.3791819486395069,37.91819486395069,,1.0,36h_half_life (r=0.63),15.0,237.7818917311457,0.4323125467521092,386.14882794622673,,,,,,,,
Clinical_toy_time_trajectory,,0.3937825197812216,39.37825197812216,,1.0,36h_half_life (r=0.63),16.0,237.86797395258404,0.43233636792022,377.0672726960802,,,,,,,,
Clinical_toy_time_trajectory,,0.4074067219103741,40.740672191037405,,1.0,36h_half_life (r=0.63),17.0,237.92220575209012,0.432351367752432,368.5930189717473,,,,,,,,
Clinical_toy_time_trajectory,,0.4201194258668621,42.01194258668621,,1.0,36h_half_life (r=0.63),18.0,237.95637178577908,0.4323608146703596,360.68571711081177,,,,,,,,
Clinical_toy_time_trajectory,,0.4319813485092431,43.19813485092431,,1.0,36h_half_life (r=0.63),19.0,237.97789638700303,0.4323667650477968,353.3076012272508,,,,,,,,
Clinical_toy_time_trajectory,,0.4430492604110797,44.304926041107976,,1.0,36h_half_life (r=0.63),20.0,237.9914568857742,0.4323705133170157,346.4233600243084,,,,,,,,
Clinical_toy_time_trajectory,,0.4533762057877811,45.33762057877812,,1.0,36h_half_life (r=0.63),21.0,238.0,0.4323728745406785,340.0000000000001,,,,,,,,
Anecdote_summary,,0.7257035647279549,72.5703564727955,,10.0,,,,,,Reddit anecdote: LGD 10 mg/day + MK-677; TT 533→146.2,49.0,533.0,146.2,0.5099551041980454,50.99551041980453,21.574846052990964,1.423073440688853
